[2026-02-13 06:51:37] [INFO    ] discord.client: logging in using static token
[2026-02-13 06:51:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-02-13 06:51:37] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-02-13 06:51:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1471723667007209657', 'username': 'XIH COMBAT', 'avatar': '4bfc90d6a169942d897497e183a238bb', 'discriminator': '7703', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-02-13 06:51:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-02-13 06:51:38] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-02-13 06:51:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1471723667007209657', 'name': 'XIH COMBAT', 'icon': '4bfc90d6a169942d897497e183a238bb', 'description': "Dany's university project. If usable, this can be used to automatize X:IH combat. If not, then this was good OOP practice.", 'type': None, 'bot': {'id': '1471723667007209657', 'username': 'XIH COMBAT', 'avatar': '4bfc90d6a169942d897497e183a238bb', 'discriminator': '7703', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '814af2f741a70d74be05099da790df7dcf3fea86c43b09f88c46a6352d5655bc', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '264839807316918272', 'username': 'avocadany', 'avatar': 'd04d0e2c955e2397293234d622f7318e', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 3553599, 'global_name': 'три дня кринджа', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#36393f', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-02-13 06:51:38] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-02-13 06:51:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-vs85",{"micros":0.0}]']}}
[2026-02-13 06:51:38] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-02-13 06:51:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
